seed	regime	N_active	N_active_TF	mean_X_T
546	collapse	0	0	3.0582401567279075e-08
2026	steady	40	6	1.8490521682536507
2177	collapse	0	0	2.0827050702583346e-07
3441	collapse	0	0	5.115580605196302e-06
3492	collapse	0	0	3.264202723629771e-07
4094	steady	46	6	1.1461864186318083
4478	steady	28	5	0.49364949705327826
4578	collapse	0	0	3.454322214192476e-06
6798	collapse	0	0	7.1078533324526564e-09
7483	collapse	0	0	9.990132990339636e-07
7709	steady	42	6	1.284560520827717
