gene_id	gene_type	recovery_score(run_006)	collapse_rate(run_007)	mean_Δmean_P_terminal(run_007)
0	TF	1.0	1.0	-0.019999825529261477
1	TF	1.0	1.0	-0.019999998868497015
2	TF	1.0	1.0	-0.019999935878969956
3	TF		1.0	-0.01999985592872886
4	TF	1.0	0.75	-0.01499999909771735
5	TF		0.75	-0.01499999357525229
17	EPI		0.0	0.0
18	EPI		0.0	8.673617379884035e-19
19	EPI		0.0	0.0
