gene_id	recovery_score	collapse_rate	mean_Δmean_P_terminal
0	1.0	0.5	-0.008016886668178649
1	1.0	0.75	-0.012008357438227372
2	1.0	0.875	-0.01401612344564045
3		0.5	-0.006016848697406277
4	1.0	0.75	-0.011978492170916972
5		0.875	-0.014005651908756009
